username,film_name,rating
pheebsghosttt,Hatıran Yeter (2024),5.0
pheebsghosttt,Sherlock Jr. (1924),5.0
pheebsghosttt,Detour (1945),5.0
pheebsghosttt,Criminal Court (1946),5.0
pheebsghosttt,Dirty Harry (1971),5.0
pheebsghosttt,The Long Goodbye (1973),5.0
pheebsghosttt,The Terminator (1984),5.0
pheebsghosttt,The Fastest People in the World (1985),5.0
pheebsghosttt,La Haine (1995),5.0
pheebsghosttt,Juno (2007),5.0
pheebsghosttt,Transformers: Revenge of the Fallen (2009),5.0
pheebsghosttt,Melancholia (2011),5.0
pheebsghosttt,The Tale (2018),5.0
pheebsghosttt,Burning (2018),5.0
pheebsghosttt,Winx Club - The Fate of Bloom (2011),5.0
pheebsghosttt,Unbelievable (2019),5.0
pheebsghosttt,Magazine Dreams (2023),5.0
pheebsghosttt,Saltburn (2023),5.0
pheebsghosttt,Sore: A Wife from the Future (2025),5.0
pheebsghosttt,Rush Hour (1998),5.0
pheebsghosttt,The Lullaby (1994),5.0
pheebsghosttt,La Jetée (1962),5.0
pheebsghosttt,Jealousy (2013),5.0
pheebsghosttt,A Woman Is a Woman (1961),5.0
pheebsghosttt,Children of Paradise (1945),5.0
pheebsghosttt,Sweet Deceptions (1960),5.0
pheebsghosttt,Variety Lights (1950),5.0
pheebsghosttt,Twin Peaks (1989),5.0
pheebsghosttt,The Red Light Bandit (1968),5.0
pheebsghosttt,Cruella (2021),5.0
pheebsghosttt,Apocalypse Now (1979),5.0
pheebsghosttt,The Counterfeit Coin (1955),5.0
pheebsghosttt,John Wick: Chapter 3 – Parabellum (2019),5.0
pheebsghosttt,Django Unchained (2012),5.0
pheebsghosttt,Aliens (1986),5.0
pheebsghosttt,Incendies (2010),5.0
pheebsghosttt,The Dark Night (2001),5.0
pheebsghosttt,Inception (2010),5.0
pheebsghosttt,Freaky Friday (2003),5.0
pheebsghosttt,Little Women (1994),5.0
pheebsghosttt,Aquamarine (2006),5.0
pheebsghosttt,Hannah Montana: The Movie (2009),5.0
pheebsghosttt,All Too Well: The Short Film (2021),5.0
pheebsghosttt,Mamma Mia! Here We Go Again (2018),5.0
pheebsghosttt,The Green Ray (1986),5.0
pheebsghosttt,Prisoners (2013),5.0
pheebsghosttt,Hot Fuzz (2007),5.0
pheebsghosttt,Chinatown (1974),5.0
pheebsghosttt,Minding the Gap (2018),5.0
pheebsghosttt,Manhunter (1986),5.0
pheebsghosttt,Dumb and Dumber (1994),5.0
pheebsghosttt,Charlie's Angels (2000),5.0
pheebsghosttt,Charade (1963),5.0
pheebsghosttt,Catch Me If You Can (2002),5.0
pheebsghosttt,The Brasher Doubloon (1947),5.0
pheebsghosttt,Black Angel (1946),5.0
pheebsghosttt,Keto and Kote (1948),5.0
pheebsghosttt,Brief Encounter (1945),5.0
pheebsghosttt,Sun of the Sleepless (1992),5.0
pheebsghosttt,Falling Leaves (1966),5.0
pheebsghosttt,No Direction Home: Bob Dylan (2005),5.0
pheebsghosttt,Where Is the Friend's House? (1987),5.0
pheebsghosttt,Law of Mountains (1964),5.0
pheebsghosttt,A Single Man (1929),5.0
pheebsghosttt,A Single Man (2009),5.0
pheebsghosttt,The Substance (2024),5.0
pheebsghosttt,Parasite (2019),5.0
pheebsghosttt,The Summer I Turned Pretty: The Movie,5.0
pheebsghosttt,I'll Return as the Rain (1986),5.0
pheebsghosttt,The Making of The Prince of Egypt (1998),5.0
pheebsghosttt,Practical Magic 2 (2026),5.0
pheebsghosttt,Dogville (2003),5.0
pheebsghosttt,Blonde (2022),5.0
pheebsghosttt,Masha and the Bear - Disc 3 (2008),5.0
pheebsghosttt,Schindler's List (1993),5.0
pheebsghosttt,Faces Places (2017),5.0
pheebsghosttt,Three Colours: Blue (1993),5.0
pheebsghosttt,PlayTime (1967),5.0
pheebsghosttt,High School Musical 3: Senior Year (2008),5.0
pheebsghosttt,High School Musical 2 (2007),5.0
pheebsghosttt,The Hunger Games: Catching Fire (2013),5.0
pheebsghosttt,A Walk to Remember (2002),5.0
pheebsghosttt,Mr. & Mrs. Smith (2005),5.0
pheebsghosttt,One Direction: iTunes Festival - London 2012 (2012),5.0
pheebsghosttt,One Direction: The Invasion (2013),5.0
pheebsghosttt,One Direction - Live At Roundhouse London (2015),5.0
pheebsghosttt,One Direction the London Session (2015),5.0
pheebsghosttt,One Direction: A Year in the Making (2011),5.0
pheebsghosttt,One Direction: The TV Special (2014),5.0
pheebsghosttt,One Direction: Up All Night - The Live Tour (2012),5.0
pheebsghosttt,One Direction: Where We Are - The Concert Film (2014),5.0
pheebsghosttt,Don't Worry Darling (2022),5.0
pheebsghosttt,The Conversation (1974),5.0
pheebsghosttt,Fallen Angels (1995),5.0
pheebsghosttt,National Theatre Live: Fleabag (2019),5.0
pheebsghosttt,The Sound of Music (1965),5.0
pheebsghosttt,Bend It Like Beckham (2002),5.0
pheebsghosttt,Legends of the Fall (1994),5.0
pheebsghosttt,Dirty Dancing (1987),5.0
pheebsghosttt,The Hustle (2019),5.0
pheebsghosttt,The Count of Monte Cristo (2024),5.0
pheebsghosttt,Marty Supreme (2025),5.0
pheebsghosttt,Videodrome (1983),5.0
pheebsghosttt,Wings of Desire (1987),5.0
pheebsghosttt,Meshes of the Afternoon (1943),5.0
pheebsghosttt,27 Dresses (2008),5.0
pheebsghosttt,The Soft Skin (1964),5.0
pheebsghosttt,Pirates of the Caribbean: Dead Men Tell No Tales (2017),5.0
pheebsghosttt,Pirates of the Caribbean: At World's End (2007),5.0
pheebsghosttt,Pirates of the Caribbean: Dead Man's Chest (2006),5.0
pheebsghosttt,Pirates of the Caribbean: The Curse of the Black Pearl (2003),5.0
pheebsghosttt,Pirates of the Caribbean: On Stranger Tides (2011),5.0
pheebsghosttt,Puss in Boots: The Last Wish (2022),5.0
pheebsghosttt,Bridget Jones's Diary (2001),5.0
pheebsghosttt,Son-in-law without Diploma (1961),5.0
pheebsghosttt,A Happy Romance (1972),5.0
pheebsghosttt,Cast Away (2000),5.0
pheebsghosttt,Persona (1966),5.0
pheebsghosttt,A Coffee in Berlin (2012),5.0
pheebsghosttt,Chrichina (1954),5.0
pheebsghosttt,Imeretian Sketches (1979),5.0
pheebsghosttt,The Eccentrics (1974),5.0
pheebsghosttt,"Racha, My Love (1977)",5.0
pheebsghosttt,The Scrapper (1956),5.0
pheebsghosttt,Everyone Needs Love (1980),5.0
pheebsghosttt,Once Upon a Time in Mexico (2003),5.0
pheebsghosttt,Avatar: The Way of Water (2022),5.0
pheebsghosttt,Kill Bill: The Whole Bloody Affair (2004),5.0
pheebsghosttt,A Summer's Tale (1996),5.0
pheebsghosttt,La Dolce Vita (1960),5.0
pheebsghosttt,La Notte (1961),5.0
pheebsghosttt,Lola (1961),5.0
pheebsghosttt,Alphaville (1965),5.0
pheebsghosttt,Stranger Things 5: The Finale (2025),5.0
pheebsghosttt,Frankenstein (2025),5.0
pheebsghosttt,You and Me (1938),5.0
pheebsghosttt,The Prestige (2006),5.0
pheebsghosttt,No Country for Old Men (2007),5.0
pheebsghosttt,Wild Child (2008),5.0
pheebsghosttt,Billy Elliot (2000),5.0
pheebsghosttt,"Blue Mountains, or an Unbelievable Story (1983)",5.0
pheebsghosttt,Kate & Leopold (2001),5.0
pheebsghosttt,The SpongeBob SquarePants Movie (2004),5.0
pheebsghosttt,Madagascar (2005),5.0
pheebsghosttt,Rio (2011),5.0
pheebsghosttt,Tangled (2010),5.0
pheebsghosttt,Snow White and the Seven Dwarfs (1937),5.0
pheebsghosttt,Winnie the Pooh (2011),5.0
pheebsghosttt,Shrek 2 (2004),5.0
pheebsghosttt,A Cinderella Story (2004),5.0
pheebsghosttt,Clueless (1995),5.0
pheebsghosttt,Se7en (1995),5.0
pheebsghosttt,Stand by Me (1986),5.0
pheebsghosttt,In the Mood for Love (2000),5.0
pheebsghosttt,Emma. (2020),5.0
pheebsghosttt,The Dark Knight (2008),5.0
pheebsghosttt,Megamind (2010),5.0
pheebsghosttt,Twilight (2008),5.0
pheebsghosttt,Harry Potter and the Goblet of Fire (2005),5.0
pheebsghosttt,Kill Bill: Vol. 1 (2003),5.0
pheebsghosttt,The Truman Show (1998),5.0
pheebsghosttt,Harry Potter and the Deathly Hallows: Part 1 (2010),5.0
pheebsghosttt,Harry Potter and the Deathly Hallows: Part 2 (2011),5.0
pheebsghosttt,Harry Potter and the Chamber of Secrets (2002),5.0
pheebsghosttt,Harry Potter and the Prisoner of Azkaban (2004),5.0
pheebsghosttt,Get Out (2017),5.0
pheebsghosttt,Taylor Swift | The Official Release Party of a Showgirl (2025),5.0
pheebsghosttt,Almost Famous (2000),5.0
pheebsghosttt,"Love, Rosie (2014)",5.0
pheebsghosttt,Olivia Rodrigo: GUTS World Tour (2024),5.0
pheebsghosttt,Mulholland Drive (2001),5.0
pheebsghosttt,Becoming Jane (2007),5.0
pheebsghosttt,Jane Eyre (2006),5.0
pheebsghosttt,The Aristocats (1970),5.0
pheebsghosttt,Lilo & Stitch (2002),5.0
pheebsghosttt,Winx Club: The Secret of the Lost Kingdom (2007),5.0
pheebsghosttt,Tinker Bell (2008),5.0
pheebsghosttt,The Little Mermaid: Ariel's Beginning (2008),5.0
pheebsghosttt,The Princess and the Frog (2009),5.0
pheebsghosttt,Sleeping Beauty (1959),5.0
pheebsghosttt,Aladdin and the King of Thieves (1996),5.0
pheebsghosttt,Ratatouille (2007),5.0
pheebsghosttt,Shrek (2001),5.0
pheebsghosttt,Fantastic Mr. Fox (2009),5.0
pheebsghosttt,Cheburashka (1971),5.0
pheebsghosttt,Beauty and the Beast (1991),5.0
pheebsghosttt,Zootopia (2016),5.0
pheebsghosttt,Midnight in Paris (2011),5.0
pheebsghosttt,Just Go with It (2011),5.0
pheebsghosttt,Priscilla (2023),5.0
pheebsghosttt,Gia (1998),5.0
pheebsghosttt,50/50 (2011),5.0
pheebsghosttt,Mamma Mia! (2008),5.0
pheebsghosttt,Home Alone 2: Lost in New York (1992),5.0
pheebsghosttt,Home Alone (1990),5.0
pheebsghosttt,Goodbye Brooklyn Nine-Nine (2022),5.0
pheebsghosttt,The Parent Trap (1998),5.0
pheebsghosttt,Marie Antoinette (2006),5.0
pheebsghosttt,Harry Potter and the Order of the Phoenix (2007),5.0
pheebsghosttt,"Crazy, Stupid, Love. (2011)",5.0
pheebsghosttt,Dune: Part Two (2024),5.0
pheebsghosttt,Wuthering Heights (2011),5.0
pheebsghosttt,The Incredibles (2004),5.0
pheebsghosttt,Bride Wars (2009),5.0
pheebsghosttt,Practical Magic (1998),5.0
pheebsghosttt,Eyes Wide Shut (1999),5.0
pheebsghosttt,Moonlight (2016),5.0
pheebsghosttt,Breakfast at Tiffany's (1961),5.0
pheebsghosttt,About Time (2013),5.0
pheebsghosttt,Ice Age (2002),5.0
pheebsghosttt,Something's Gotta Give (2003),5.0
pheebsghosttt,Father of the Bride (1991),5.0
pheebsghosttt,Blue Velvet (1986),5.0
pheebsghosttt,One Direction: This Is Us (2013),5.0
pheebsghosttt,Teen Beach Movie (2013),5.0
pheebsghosttt,Some Like It Hot (1959),5.0
pheebsghosttt,Loulou (1980),5.0
pheebsghosttt,Harry Potter and the Philosopher's Stone (2001),5.0
pheebsghosttt,Repentance (1984),5.0
pheebsghosttt,Together (2025),5.0
pheebsghosttt,A Complete Unknown (2024),5.0
pheebsghosttt,The Virgin Suicides (1999),5.0
pheebsghosttt,The Pianist (2002),5.0
pheebsghosttt,Brokeback Mountain (2005),5.0
pheebsghosttt,Barbie in the 12 Dancing Princesses (2006),5.0
pheebsghosttt,Barbie: The Princess & the Popstar (2012),5.0
pheebsghosttt,Barbie as The Princess & the Pauper (2004),5.0
pheebsghosttt,Barbie: Princess Charm School (2011),5.0
pheebsghosttt,The Mask (1994),5.0
pheebsghosttt,My Policeman (2022),5.0
pheebsghosttt,Ocean's Twelve (2004),5.0
pheebsghosttt,Descendants 2 (2017),5.0
pheebsghosttt,Descendants (2015),5.0
pheebsghosttt,Taylor Swift: The Eras Tour (2023),5.0
pheebsghosttt,Carol (2015),5.0
pheebsghosttt,White Chicks (2004),5.0
pheebsghosttt,Spider-Man 2 (2004),5.0
pheebsghosttt,Thirteen (2003),5.0
pheebsghosttt,"Girl, Interrupted (1999)",5.0
pheebsghosttt,Vivre Sa Vie (1962),5.0
pheebsghosttt,Pierrot le Fou (1965),5.0
pheebsghosttt,Love & Other Drugs (2010),5.0
pheebsghosttt,When Harry Met Sally... (1989),5.0
pheebsghosttt,You've Got Mail (1998),5.0
pheebsghosttt,The Family Stone (2005),5.0
pheebsghosttt,The Proposal (2009),5.0
pheebsghosttt,Ocean's Eleven (2001),5.0
pheebsghosttt,Runaway Bride (1999),5.0
pheebsghosttt,Stepmom (1998),5.0
pheebsghosttt,My Best Friend's Wedding (1997),5.0
pheebsghosttt,Pretty Woman (1990),5.0
pheebsghosttt,The Talented Mr. Ripley (1999),5.0
pheebsghosttt,The Holiday (2006),5.0
pheebsghosttt,Normal People (2020),5.0
pheebsghosttt,Sex and the City (2008),5.0
pheebsghosttt,Lost in Translation (2003),5.0
pheebsghosttt,Blue Valentine (2010),5.0
pheebsghosttt,Requiem for a Dream (2000),5.0
pheebsghosttt,The Princess Diaries 2: Royal Engagement (2004),5.0
pheebsghosttt,The Princess Diaries (2001),5.0
pheebsghosttt,One Day (2011),5.0
pheebsghosttt,Looking for Alaska (2019),5.0
pheebsghosttt,Love Actually (2003),5.0
pheebsghosttt,Mysterious Skin (2004),5.0
pheebsghosttt,Bones and All (2022),5.0
pheebsghosttt,Beautiful Boy (2018),5.0
pheebsghosttt,"Pamela, A Love Story (2023)",5.0
pheebsghosttt,Meet Joe Black (1998),5.0
pheebsghosttt,I Believe in Unicorns (2014),5.0
pheebsghosttt,David Lynch Cooks Quinoa (2007),5.0
pheebsghosttt,Autumn Sonata (1978),5.0
pheebsghosttt,Aftersun (2022),5.0
pheebsghosttt,Barbie (2023),5.0
pheebsghosttt,How to Lose a Guy in 10 Days (2003),5.0
pheebsghosttt,13 Going on 30 (2004),5.0
pheebsghosttt,She's the Man (2006),5.0
pheebsghosttt,Scream (1996),5.0
pheebsghosttt,Legally Blonde (2001),5.0
pheebsghosttt,Lolita (1997),5.0
pheebsghosttt,The Dreamers (2003),5.0
pheebsghosttt,Barbie: A Fashion Fairytale (2010),5.0
pheebsghosttt,Barbie and the Three Musketeers (2009),5.0
pheebsghosttt,Barbie and the Diamond Castle (2008),5.0
pheebsghosttt,A Beautiful Mind (2001),5.0
pheebsghosttt,Atonement (2007),5.0
pheebsghosttt,Before Sunrise (1995),5.0
pheebsghosttt,Uptown Girls (2003),5.0
pheebsghosttt,"Paris, Texas (1984)",5.0
pheebsghosttt,Christiane F. (1981),5.0
pheebsghosttt,Lilya 4-ever (2002),5.0
pheebsghosttt,Vanilla Sky (2001),5.0
pheebsghosttt,The Notebook (2004),5.0
pheebsghosttt,Notting Hill (1999),5.0
pheebsghosttt,Amélie (2001),5.0
pheebsghosttt,Pride & Prejudice (2005),5.0
pheebsghosttt,The Beautiful Person (2008),5.0
pheebsghosttt,The Devil Wears Prada (2006),5.0
pheebsghosttt,Drive (2011),5.0
pheebsghosttt,Mean Girls (2004),5.0
pheebsghosttt,Blade Runner 2049 (2017),5.0
pheebsghosttt,Her (2013),5.0
pheebsghosttt,Good Will Hunting (1997),5.0
pheebsghosttt,(500) Days of Summer (2009),5.0
pheebsghosttt,The Perks of Being a Wallflower (2012),5.0
pheebsghosttt,Shutter Island (2010),5.0
pheebsghosttt,Call Me by Your Name (2017),5.0
pheebsghosttt,The Silence of the Lambs (1991),5.0
pheebsghosttt,Once Upon a Time... in Hollywood (2019),5.0
pheebsghosttt,Dead Poets Society (1989),5.0
pheebsghosttt,Little Women (2019),5.0
pheebsghosttt,10 Things I Hate About You (1999),5.0
pheebsghosttt,Gone Girl (2014),5.0
pheebsghosttt,Black Swan (2010),5.0
pheebsghosttt,Lady Bird (2017),5.0
pheebsghosttt,Poor Things (2023),5.0
pheebsghosttt,Eternal Sunshine of the Spotless Mind (2004),5.0
pheebsghosttt,La La Land (2016),5.0
pheebsghosttt,Fight Club (1999),5.0
pheebsghosttt,Interstellar (2014),5.0
pheebsghosttt,Anna Karenina (2012),4.5
pheebsghosttt,The Shining (1980),4.5
pheebsghosttt,Split (2016),4.5
pheebsghosttt,Captain America: The First Avenger (2011),4.5
pheebsghosttt,Captain America: The Winter Soldier (2014),4.5
pheebsghosttt,Moneyball (2011),4.5
pheebsghosttt,The Intern (2015),4.5
pheebsghosttt,Challengers (2024),4.5
pheebsghosttt,The Florida Project (2017),4.5
pheebsghosttt,Rental Family (2025),4.5
pheebsghosttt,Masculin Féminin (1966),4.5
pheebsghosttt,There's Something About Mary (1998),4.5
pheebsghosttt,Coffee and Cigarettes (1987),4.5
pheebsghosttt,The Grand Budapest Hotel (2014),4.5
pheebsghosttt,Magnolia (1999),4.5
pheebsghosttt,Contact (1997),4.5
pheebsghosttt,The Tree of Life (2011),4.5
pheebsghosttt,The Color of Paradise (1999),4.5
pheebsghosttt,Brighton 4th (2021),4.5
pheebsghosttt,Scenes from a Marriage (2021),4.5
pheebsghosttt,Two Hunters (1927),4.5
pheebsghosttt,The Love Witch (2016),4.5
pheebsghosttt,Brazilian Holocaust (2016),4.5
pheebsghosttt,Mommy (2014),4.5
pheebsghosttt,Talk to Me (2022),4.5
pheebsghosttt,Monster (2023),4.5
pheebsghosttt,Dinner in America (2020),4.5
pheebsghosttt,Radioactive Emergency (2026),4.5
pheebsghosttt,The Exorcist (1973),4.5
pheebsghosttt,The Beachnickers (2018),4.5
pheebsghosttt,F1 (2025),4.5
pheebsghosttt,Speak (2004),4.5
pheebsghosttt,Stalker (1979),4.5
pheebsghosttt,Dune (2021),4.5
pheebsghosttt,303 (2018),4.5
pheebsghosttt,Under the Skin (2013),4.5
pheebsghosttt,"Duck, You Sucker (1971)",4.5
pheebsghosttt,Training Day (2001),4.5
pheebsghosttt,Dolls (1987),4.5
pheebsghosttt,Mission: Impossible – The Final Reckoning (2025),4.5
pheebsghosttt,Mad Max: Fury Road (2015),4.5
pheebsghosttt,Rocky (1976),4.5
pheebsghosttt,Killers of the Flower Moon (2023),4.5
pheebsghosttt,The Holdovers (2023),4.5
pheebsghosttt,28 Years Later: The Bone Temple (2026),4.5
pheebsghosttt,Where the Wild Things Are (2009),4.5
pheebsghosttt,Boogie Nights (1997),4.5
pheebsghosttt,Bugonia (2025),4.5
pheebsghosttt,Boyhood (2014),4.5
pheebsghosttt,Demolition (2015),4.5
pheebsghosttt,Velvet Goldmine (1998),4.5
pheebsghosttt,C'mon C'mon (2021),4.5
pheebsghosttt,October Sky (1999),4.5
pheebsghosttt,A Trip to the Moon (1902),4.5
pheebsghosttt,Roman Holiday (1953),4.5
pheebsghosttt,War Dogs (2016),4.5
pheebsghosttt,Don't Look Up (2021),4.5
pheebsghosttt,Hostiles (2017),4.5
pheebsghosttt,The Piano (1993),4.5
pheebsghosttt,How to Train Your Dragon (2010),4.5
pheebsghosttt,Possession (1981),4.5
pheebsghosttt,The Lighthouse (2019),4.5
pheebsghosttt,"Synecdoche, New York (2008)",4.5
pheebsghosttt,Suspiria (1977),4.5
pheebsghosttt,Climax (2018),4.5
pheebsghosttt,Perfect Blue (1997),4.5
pheebsghosttt,Enemy (2013),4.5
pheebsghosttt,Donnie Darko (2001),4.5
pheebsghosttt,Brooklyn (2015),4.5
pheebsghosttt,Chocolat (2000),4.5
pheebsghosttt,Once (2007),4.5
pheebsghosttt,Amores Perros (2000),4.5
pheebsghosttt,Bitter Moon (1992),4.5
pheebsghosttt,Five Nights at Freddy's 2 (2025),4.5
pheebsghosttt,The Curious Case of Benjamin Button (2008),4.5
pheebsghosttt,A Hidden Life (2019),4.5
pheebsghosttt,In Bloom (2013),4.0
pheebsghosttt,Reservoir Dogs (1992),4.0
pheebsghosttt,The Basketball Diaries (1995),4.0
pheebsghosttt,The Odyssey (2026),4.0
pheebsghosttt,Avengers: Endgame (2019),4.0
pheebsghosttt,Everyone Says I Love You (1996),4.0
pheebsghosttt,Modigliani (2004),4.0
pheebsghosttt,The Usual Suspects (1995),4.0
pheebsghosttt,Martha Marcy May Marlene (2011),4.0
pheebsghosttt,News from Home (1976),4.0
pheebsghosttt,Some Interviews on Personal Matters (1978),4.0
pheebsghosttt,Julie & Julia (2009),4.0
pheebsghosttt,Stay (2005),4.0
pheebsghosttt,Ms .45 (1981),4.0
pheebsghosttt,Batman (1989),4.0
pheebsghosttt,Dracula (1931),4.0
pheebsghosttt,Batman Begins (2005),4.0
pheebsghosttt,Jackie Brown (1997),4.0
pheebsghosttt,The Sixth Sense (1999),4.0
pheebsghosttt,Cloudy with a Chance of Meatballs (2009),4.0
pheebsghosttt,My Son (2017),4.0
pheebsghosttt,King Kong (1933),4.0
pheebsghosttt,She's the One (1996),4.0
pheebsghosttt,LOL (Laughing Out Loud) (2008),4.0
pheebsghosttt,"The Adventures of Priscilla, Queen of the Desert (1994)",4.0
pheebsghosttt,Peaky Blinders: The Immortal Man (2026),4.0
pheebsghosttt,Before We Go (2014),4.0
pheebsghosttt,New Moon (2022),4.0
pheebsghosttt,Certified Copy (2010),4.0
pheebsghosttt,Phoenix (2014),4.0
pheebsghosttt,Conclave (2024),4.0
pheebsghosttt,Coup de Grâce (1976),4.0
pheebsghosttt,Train Dreams (2025),4.0
pheebsghosttt,The Testament of Ann Lee (2025),4.0
pheebsghosttt,Dead Man's Wire (2025),4.0
pheebsghosttt,Erupcja (2025),4.0
pheebsghosttt,Heartburn (1986),4.0
pheebsghosttt,Because I Said So (2007),4.0
pheebsghosttt,A Quiet Passion (2016),4.0
pheebsghosttt,The Seventh Year (1969),4.0
pheebsghosttt,Here Is Your Life (1966),4.0
pheebsghosttt,Paddington 2 (2017),4.0
pheebsghosttt,Escape (1948),4.0
pheebsghosttt,Orpheus (1950),4.0
pheebsghosttt,Le Plaisir (1952),4.0
pheebsghosttt,Love in the City (1953),4.0
pheebsghosttt,The Hound of the Baskervilles (1959),4.0
pheebsghosttt,Accattone (1961),4.0
pheebsghosttt,Fiancés on the Bridge (1962),4.0
pheebsghosttt,Experiment in Terror (1962),4.0
pheebsghosttt,Eden and After (1970),4.0
pheebsghosttt,Deep End (1970),4.0
pheebsghosttt,Scrooge (1970),4.0
pheebsghosttt,Trafic (1971),4.0
pheebsghosttt,Love in the Afternoon (1972),4.0
pheebsghosttt,The China Syndrome (1979),4.0
pheebsghosttt,American Gigolo (1980),4.0
pheebsghosttt,Body Heat (1981),4.0
pheebsghosttt,Deathtrap (1982),4.0
pheebsghosttt,Breathless (1983),4.0
pheebsghosttt,Ulysse (1983),4.0
pheebsghosttt,To Live and Die in L.A. (1985),4.0
pheebsghosttt,Clue (1985),4.0
pheebsghosttt,The Fly (1986),4.0
pheebsghosttt,Platoon (1986),4.0
pheebsghosttt,The Witches of Eastwick (1987),4.0
pheebsghosttt,Fatal Attraction (1987),4.0
pheebsghosttt,The Princess Bride (1987),4.0
pheebsghosttt,Rain Man (1988),4.0
pheebsghosttt,Dead Calm (1989),4.0
pheebsghosttt,"The Cook, the Thief, His Wife & Her Lover (1989)",4.0
pheebsghosttt,Crimes and Misdemeanors (1989),4.0
pheebsghosttt,Terminator 2: Judgment Day (1991),4.0
pheebsghosttt,Cape Fear (1991),4.0
pheebsghosttt,JFK (1991),4.0
pheebsghosttt,Homeward Bound: The Incredible Journey (1993),4.0
pheebsghosttt,The Secret Garden (1993),4.0
pheebsghosttt,Blue (1993),4.0
pheebsghosttt,True Romance (1993),4.0
pheebsghosttt,The Sixth Sense (1994),4.0
pheebsghosttt,The Client (1994),4.0
pheebsghosttt,Interview with the Vampire (1994),4.0
pheebsghosttt,Dolores Claiborne (1995),4.0
pheebsghosttt,Bad Boys (1995),4.0
pheebsghosttt,Cafe Society (1995),4.0
pheebsghosttt,The Cable Guy (1996),4.0
pheebsghosttt,Bound (1996),4.0
pheebsghosttt,The First Wives Club (1996),4.0
pheebsghosttt,Cosmos (1996),4.0
pheebsghosttt,The Crucible (1996),4.0
pheebsghosttt,Donnie Brasco (1997),4.0
pheebsghosttt,Men in Black (1997),4.0
pheebsghosttt,Conspiracy Theory (1997),4.0
pheebsghosttt,August 32nd on Earth (1998),4.0
pheebsghosttt,Patch Adams (1998),4.0
pheebsghosttt,Enemy of the State (1998),4.0
pheebsghosttt,High Fidelity (2000),4.0
pheebsghosttt,Love & Basketball (2000),4.0
pheebsghosttt,Maelström (2000),4.0
pheebsghosttt,Chain of Fools (2000),4.0
pheebsghosttt,Moulin Rouge! (2001),4.0
pheebsghosttt,He Loves Me… He Loves Me Not (2002),4.0
pheebsghosttt,Ararat (2002),4.0
pheebsghosttt,The Spanish Apartment (2002),4.0
pheebsghosttt,Chicago (2002),4.0
pheebsghosttt,Kingpin (2003),4.0
pheebsghosttt,Mystic River (2003),4.0
pheebsghosttt,A Very Long Engagement (2004),4.0
pheebsghosttt,Brick (2005),4.0
pheebsghosttt,Home Alone 4 (2002),4.0
pheebsghosttt,Match Point (2005),4.0
pheebsghosttt,Caché (2005),4.0
pheebsghosttt,King Kong (2005),4.0
pheebsghosttt,Fracture (2007),4.0
pheebsghosttt,Gone Baby Gone (2007),4.0
pheebsghosttt,"Definitely, Maybe (2008)",4.0
pheebsghosttt,The Beaches of Agnès (2008),4.0
pheebsghosttt,Polytechnique (2009),4.0
pheebsghosttt,"I Love You, Man (2009)",4.0
pheebsghosttt,White Material (2009),4.0
pheebsghosttt,Person of Interest (2010),4.0
pheebsghosttt,Little White Lies (2010),4.0
pheebsghosttt,Le Havre (2011),4.0
pheebsghosttt,Arbitrage (2012),4.0
pheebsghosttt,The Place Beyond the Pines (2012),4.0
pheebsghosttt,Bridesmaids (2011),4.0
pheebsghosttt,Only Lovers Left Alive (2013),4.0
pheebsghosttt,Begin Again (2013),4.0
pheebsghosttt,Fury (2014),4.0
pheebsghosttt,The Witch (2015),4.0
pheebsghosttt,Sicario (2015),4.0
pheebsghosttt,The Martian (2015),4.0
pheebsghosttt,Captain America: Civil War (2016),4.0
pheebsghosttt,American Honey (2016),4.0
pheebsghosttt,Bridget Jones's Baby (2016),4.0
pheebsghosttt,Black Mirror: Hated in the Nation (2016),4.0
pheebsghosttt,Doctor Strange (2016),4.0
pheebsghosttt,Columbus (2017),4.0
pheebsghosttt,Loving Vincent (2017),4.0
pheebsghosttt,Thor: Ragnarok (2017),4.0
pheebsghosttt,Phantom Thread (2017),4.0
pheebsghosttt,Hereditary (2018),4.0
pheebsghosttt,Happy as Lazzaro (2018),4.0
pheebsghosttt,BlacKkKlansman (2018),4.0
pheebsghosttt,Ford v Ferrari (2019),4.0
pheebsghosttt,A Shaun the Sheep Movie: Farmageddon (2019),4.0
pheebsghosttt,Promising Young Woman (2020),4.0
pheebsghosttt,Devs (2020),4.0
pheebsghosttt,Tenet (2020),4.0
pheebsghosttt,537 Votes (2020),4.0
pheebsghosttt,The Call (2020),4.0
pheebsghosttt,WandaVision (2021),4.0
pheebsghosttt,Can't Get You Out of My Head (2021),4.0
pheebsghosttt,Aloners (2021),4.0
pheebsghosttt,The Fall Guy (2024),4.0
pheebsghosttt,Green Book (2018),4.0
pheebsghosttt,Agora (2009),4.0
pheebsghosttt,Carnage (2011),4.0
pheebsghosttt,Making a Murderer (2015),4.0
pheebsghosttt,The Firm (1993),4.0
pheebsghosttt,Body Double (1984),4.0
pheebsghosttt,A Few Good Men (1992),4.0
pheebsghosttt,The Grudge (2004),3.5
pheebsghosttt,Poltergeist (1982),3.5
pheebsghosttt,Natural Born Killers (1994),3.5
pheebsghosttt,Dinner for Schmucks (2010),3.5
pheebsghosttt,Trust (1990),3.5
pheebsghosttt,Nirvanna the Band the Show the Movie (2025),3.5
